,StudentID,assignment,grade,section
520,1173890,5-myID,100.0,SP23-Monday
521,1173890,6-  Mid Term,100.0,SP23-Monday
522,1173890,7-Practice Quiz,16.0,SP23-Monday
523,1173890,8-Mid Term Quiz,18.0,SP23-Monday
524,1172671,1-SHA256,80.0,SP23-Monday
525,1172671,2-ECC Curve,70.0,SP23-Monday
526,1172671,3-Wallet,100.0,SP23-Monday
527,1172671,4-PayUB,100.0,SP23-Monday
528,1172671,5-myID,100.0,SP23-Monday
529,1172671,7-Practice Quiz,15.0,SP23-Monday
530,1171441,1-SHA256,100.0,SP23-Wednesday
531,1171441,2-ECC Curve,100.0,SP23-Wednesday
532,1171441,3-Wallet,100.0,SP23-Wednesday
533,1171441,4-PayUB,95.0,SP23-Wednesday
534,1171441,5-myID,95.0,SP23-Wednesday
535,1171441,7-Practice Quiz,16.0,SP23-Wednesday
536,1166356,1-SHA256,80.0,SP23-Monday
537,1166356,2-ECC Curve,70.0,SP23-Monday
538,1166356,3-Wallet,100.0,SP23-Monday
539,1166356,4-PayUB,75.0,SP23-Monday
540,1166356,5-myID,100.0,SP23-Monday
541,1166356,7-Practice Quiz,16.0,SP23-Monday
542,1172574,1-SHA256,100.0,SP23-Monday
543,1172574,2-ECC Curve,100.0,SP23-Monday
544,1172574,3-Wallet,100.0,SP23-Monday
545,1172574,6-  Mid Term,95.0,SP23-Monday
546,1172574,7-Practice Quiz,16.0,SP23-Monday
547,1172574,8-Mid Term Quiz,18.0,SP23-Monday
548,1163744,1-SHA256,100.0,SP23-Wednesday
549,1163744,2-ECC Curve,70.0,SP23-Wednesday
550,1163744,3-Wallet,100.0,SP23-Wednesday
551,1163744,4-PayUB,95.0,SP23-Wednesday
552,1163744,5-myID,95.0,SP23-Wednesday
553,1163744,7-Practice Quiz,15.0,SP23-Wednesday
554,1174870,1-SHA256,80.0,SP23-Wednesday
555,1174870,2-ECC Curve,70.0,SP23-Wednesday
556,1174870,3-Wallet,100.0,SP23-Wednesday
557,1174870,4-PayUB,95.0,SP23-Wednesday
558,1174870,5-myID,95.0,SP23-Wednesday
559,1174870,7-Practice Quiz,16.0,SP23-Wednesday
560,1167439,1-SHA256,100.0,SP23-Monday
561,1167439,2-ECC Curve,70.0,SP23-Monday
562,1167439,3-Wallet,100.0,SP23-Monday
563,1167439,4-PayUB,100.0,SP23-Monday
564,1167439,5-myID,100.0,SP23-Monday
565,1167439,6-  Mid Term,100.0,SP23-Monday
566,1167439,7-Practice Quiz,16.0,SP23-Monday
567,1167439,8-Mid Term Quiz,19.0,SP23-Monday
568,1171031,1-SHA256,80.0,SP23-Monday
569,1171031,2-ECC Curve,70.0,SP23-Monday
570,1171031,3-Wallet,100.0,SP23-Monday
571,1171031,4-PayUB,100.0,SP23-Monday
572,1171031,5-myID,100.0,SP23-Monday
573,1171031,6-  Mid Term,95.0,SP23-Monday
574,1171031,7-Practice Quiz,16.0,SP23-Monday
575,1171031,8-Mid Term Quiz,19.0,SP23-Monday
576,1149858,1-SHA256,100.0,SP23-Monday
577,1149858,2-ECC Curve,70.0,SP23-Monday
578,1149858,3-Wallet,100.0,SP23-Monday
579,1149858,4-PayUB,100.0,SP23-Monday
580,1149858,5-myID,100.0,SP23-Monday
581,1149858,6-  Mid Term,95.0,SP23-Monday
582,1149858,7-Practice Quiz,16.0,SP23-Monday
583,1149858,8-Mid Term Quiz,18.0,SP23-Monday
584,1165832,1-SHA256,100.0,SP23-Monday
585,1165832,2-ECC Curve,70.0,SP23-Monday
586,1165832,3-Wallet,100.0,SP23-Monday
587,1165832,4-PayUB,100.0,SP23-Monday
588,1165832,5-myID,100.0,SP23-Monday
589,1165832,6-  Mid Term,100.0,SP23-Monday
590,1165832,7-Practice Quiz,16.0,SP23-Monday
591,1165832,8-Mid Term Quiz,18.0,SP23-Monday
592,1172677,1-SHA256,11.0,SP23-Monday
593,1172677,2-ECC Curve,70.0,SP23-Monday
594,1172677,3-Wallet,100.0,SP23-Monday
595,1172677,4-PayUB,100.0,SP23-Monday
596,1172677,5-myID,100.0,SP23-Monday
597,1172677,6-  Mid Term,95.0,SP23-Monday
598,1172677,7-Practice Quiz,16.0,SP23-Monday
599,1172677,8-Mid Term Quiz,17.0,SP23-Monday
600,1170500,1-SHA256,80.0,SP23-Wednesday
601,1170500,3-Wallet,100.0,SP23-Wednesday
602,1170500,7-Practice Quiz,16.0,SP23-Wednesday
603,1182461,1-SHA256,100.0,SP23-Monday
604,1182461,2-ECC Curve,70.0,SP23-Monday
605,1182461,3-Wallet,100.0,SP23-Monday
606,1182461,4-PayUB,100.0,SP23-Monday
607,1182461,5-myID,100.0,SP23-Monday
608,1182461,6-  Mid Term,95.0,SP23-Monday
609,1182461,7-Practice Quiz,16.0,SP23-Monday
610,1182461,8-Mid Term Quiz,15.0,SP23-Monday
611,1102800,1-SHA256,0.0,SP23-Monday
612,1102800,3-Wallet,100.0,SP23-Monday
613,1102800,6-  Mid Term,0.0,SP23-Monday
614,1102800,7-Practice Quiz,15.0,SP23-Monday
615,1102800,8-Mid Term Quiz,18.0,SP23-Monday
616,1171087,1-SHA256,100.0,SP23-Monday
617,1171087,2-ECC Curve,70.0,SP23-Monday
618,1171087,3-Wallet,100.0,SP23-Monday
619,1171087,3-Wallet,100.0,SP23-Monday
620,1171087,4-PayUB,75.0,SP23-Monday
621,1171087,5-myID,100.0,SP23-Monday
622,1171087,6-  Mid Term,100.0,SP23-Monday
623,1171087,7-Practice Quiz,16.0,SP23-Monday
624,1171087,8-Mid Term Quiz,19.0,SP23-Monday
625,1147958,1-SHA256,80.0,SP23-Monday
626,1147958,2-ECC Curve,70.0,SP23-Monday
627,1147958,3-Wallet,100.0,SP23-Monday
628,1147958,4-PayUB,100.0,SP23-Monday
629,1147958,5-myID,100.0,SP23-Monday
630,1147958,6-  Mid Term,95.0,SP23-Monday
631,1147958,7-Practice Quiz,16.0,SP23-Monday
632,1147958,8-Mid Term Quiz,17.0,SP23-Monday
633,1177887,1-SHA256,100.0,SP23-Monday
634,1177887,2-ECC Curve,70.0,SP23-Monday
635,1177887,3-Wallet,100.0,SP23-Monday
636,1177887,3-Wallet,100.0,SP23-Monday
637,1177887,4-PayUB,75.0,SP23-Monday
638,1177887,5-myID,100.0,SP23-Monday
639,1177887,6-  Mid Term,100.0,SP23-Monday
640,1177887,7-Practice Quiz,16.0,SP23-Monday
641,1177887,8-Mid Term Quiz,19.0,SP23-Monday
642,1167597,1-SHA256,100.0,SP23-Monday
643,1167597,2-ECC Curve,70.0,SP23-Monday
644,1167597,3-Wallet,100.0,SP23-Monday
645,1167597,4-PayUB,100.0,SP23-Monday
646,1167597,5-myID,100.0,SP23-Monday
647,1167597,6-  Mid Term,95.0,SP23-Monday
648,1167597,7-Practice Quiz,16.0,SP23-Monday
649,1167597,8-Mid Term Quiz,18.0,SP23-Monday
650,1150791,1-SHA256,100.0,SP23-Monday
651,1150791,2-ECC Curve,70.0,SP23-Monday
652,1150791,3-Wallet,100.0,SP23-Monday
653,1150791,3-Wallet,100.0,SP23-Monday
654,1150791,4-PayUB,100.0,SP23-Monday
655,1150791,5-myID,100.0,SP23-Monday
656,1150791,6-  Mid Term,100.0,SP23-Monday
657,1150791,7-Practice Quiz,16.0,SP23-Monday
658,1150791,8-Mid Term Quiz,18.0,SP23-Monday
659,1171040,1-SHA256,0.0,SP23-Monday
660,1171040,2-ECC Curve,70.0,SP23-Monday
661,1171040,3-Wallet,100.0,SP23-Monday
662,1171040,7-Practice Quiz,16.0,SP23-Monday
663,1171040,8-Mid Term Quiz,16.0,SP23-Monday
664,1139053,1-SHA256,100.0,SP23-Monday
665,1139053,2-ECC Curve,100.0,SP23-Monday
666,1139053,3-Wallet,100.0,SP23-Monday
667,1139053,4-PayUB,100.0,SP23-Monday
668,1139053,5-myID,100.0,SP23-Monday
669,1139053,6-  Mid Term,100.0,SP23-Monday
670,1139053,7-Practice Quiz,15.0,SP23-Monday
671,1139053,8-Mid Term Quiz,17.0,SP23-Monday
672,1166693,1-SHA256,100.0,SP23-Monday
673,1166693,2-ECC Curve,100.0,SP23-Monday
674,1166693,3-Wallet,100.0,SP23-Monday
675,1166693,4-PayUB,100.0,SP23-Monday
676,1166693,5-myID,100.0,SP23-Monday
677,1166693,6-  Mid Term,100.0,SP23-Monday
678,1166693,7-Practice Quiz,16.0,SP23-Monday
679,1166693,8-Mid Term Quiz,17.0,SP23-Monday
680,1171371,1-SHA256,100.0,SP23-Monday
681,1171371,2-ECC Curve,100.0,SP23-Monday
682,1171371,3-Wallet,100.0,SP23-Monday
683,1171371,6-  Mid Term,95.0,SP23-Monday
684,1171371,7-Practice Quiz,16.0,SP23-Monday
685,1171371,8-Mid Term Quiz,19.0,SP23-Monday
686,1160387,1-SHA256,100.0,SP23-Monday
687,1160387,2-ECC Curve,100.0,SP23-Monday
688,1160387,3-Wallet,100.0,SP23-Monday
689,1160387,4-PayUB,100.0,SP23-Monday
690,1160387,5-myID,100.0,SP23-Monday
691,1160387,6-  Mid Term,95.0,SP23-Monday
692,1160387,7-Practice Quiz,16.0,SP23-Monday
693,1160387,8-Mid Term Quiz,16.0,SP23-Monday
694,1170949,1-SHA256,100.0,SP23-Monday
695,1170949,2-ECC Curve,100.0,SP23-Monday
696,1170949,3-Wallet,100.0,SP23-Monday
697,1170949,4-PayUB,100.0,SP23-Monday
698,1170949,5-myID,100.0,SP23-Monday
699,1170949,6-  Mid Term,100.0,SP23-Monday
700,1170949,7-Practice Quiz,16.0,SP23-Monday
701,1170949,8-Mid Term Quiz,19.0,SP23-Monday
702,1148774,1-SHA256,100.0,SP23-Monday
703,1148774,2-ECC Curve,100.0,SP23-Monday
704,1148774,3-Wallet,100.0,SP23-Monday
705,1148774,4-PayUB,100.0,SP23-Monday
706,1148774,5-myID,100.0,SP23-Monday
707,1148774,6-  Mid Term,95.0,SP23-Monday
708,1148774,7-Practice Quiz,16.0,SP23-Monday
709,1148774,8-Mid Term Quiz,17.0,SP23-Monday
710,1151485,3-Wallet,100.0,SP23-Monday
711,1151485,6-  Mid Term,-5.0,SP23-Monday
712,1151485,7-Practice Quiz,16.0,SP23-Monday
713,1151485,8-Mid Term Quiz,16.0,SP23-Monday
